time,position,measured_position,velocity,measured_velocity,heading,observed,hidden_state,control_input,seed,controller,world_mode,orientation
10.09999999999998,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
10.19999999999998,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
10.29999999999998,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
10.399999999999979,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
10.499999999999979,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
10.599999999999978,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
10.699999999999978,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
10.799999999999978,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
10.899999999999977,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
10.999999999999977,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.099999999999977,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.199999999999976,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.299999999999976,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.399999999999975,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.499999999999975,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.599999999999975,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.699999999999974,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.799999999999974,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.899999999999974,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
11.999999999999973,"(0.0, 0.0)","(0.0, 0.0)","(1.6853925196242803, 0.6320221948591052)","(1.6853925196242803, 0.6320221948591052)",0.35877067027057225,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(7.2, 2.7)",42,proportional,discrete_grid,0.0
