time,position,measured_position,velocity,measured_velocity,heading,observed,hidden_state,control_input,seed,controller,world_mode,orientation
7.099999999999983,"(4.999413424316785, 5.000202018406819)","(4.999755200861049, 4.995718315300013)","(0.006199934955740906, -0.0028621284986652794)","(-0.005498960551974661, -0.038037488078427883)",-0.43249021997521314,False,"{'position': (4.599175153363478, 4.600317514845212), 'velocity': (0.022140115013621987, -0.022350082647052714), 'heading': -0.7901175417241729}","(0.0002447991389509241, 0.004281684699987132)",3,proportional,observer_triggered_updates,0.0
7.149999999999983,"(4.999500103471442, 5.000326804976835)","(4.999755200861049, 4.995718315300013)","(0.0017335830931484197, 0.002495731400324029)","(-0.005498960551974661, -0.038037488078427883)",0.9636907347676982,False,"{'position': (4.2312411410944, 4.2322921136575955), 'velocity': (0.02036890581253223, -0.020562076035288496), 'heading': -0.7901175417241729}","(0.0002447991389509241, 0.004281684699987132)",3,proportional,observer_triggered_updates,0.0
7.199999999999982,"(4.999530953227818, 5.0005185647955885)","(4.999755200861049, 4.995718315300013)","(0.000616995127500298, 0.003835196375071356)","(-0.005498960551974661, -0.038037488078427883)",1.4112860115227097,False,"{'position': (3.892741849806848, 3.893708744564988), 'velocity': (0.01873939334752965, -0.018917109952465417), 'heading': -0.7901175417241729}","(0.0002447991389509241, 0.004281684699987132)",3,proportional,observer_triggered_updates,0.0
7.249999999999982,"(4.999547845634622, 5.000727067926526)","(4.994322512862573, 5.013920708221542)","(0.0003378481360882676, 0.0041700626187581875)","(0.005237030417303163, -0.009764612449116462)",1.4899553728481816,True,"{'position': (4.999547845634622, 5.000727067926526), 'velocity': (0.0003378481360882676, 0.0041700626187581875), 'heading': 1.4899553728481816}","(0.0002447991389509241, 0.004281684699987132)",3,proportional,observer_triggered_updates,0.0
7.299999999999982,"(4.999764974503976, 5.000257167150953)","(4.994322512862573, 5.013920708221542)","(0.004342577387092147, -0.009398015511466629)","(0.005237030417303163, -0.009764612449116462)",-1.137947256570396,False,"{'position': (4.599584017983852, 4.600668902492404), 'velocity': (0.0003108202852012062, 0.0038364576092575326), 'heading': 1.4899553728481816}","(0.005677487137426773, -0.013920708221541567)",3,proportional,observer_triggered_updates,0.0
7.349999999999982,"(5.000032162488968, 4.999617665398752)","(4.994322512862573, 5.013920708221542)","(0.005343759699843117, -0.012790035044022832)","(0.005237030417303163, -0.009764612449116462)",-1.1750343864445956,False,"{'position': (4.231617296545144, 4.232615390293012), 'velocity': (0.0002859546623851097, 0.00352954100051693), 'heading': 1.4899553728481816}","(0.005677487137426773, -0.013920708221541567)",3,proportional,observer_triggered_updates,0.0
7.399999999999982,"(5.000311865252869, 4.998935763402394)","(4.994322512862573, 5.013920708221542)","(0.005594055278030859, -0.013638039927161883)","(0.005237030417303163, -0.009764612449116462)",-1.1815447542123994,False,"{'position': (3.8930879128215325, 3.8940061590695714), 'velocity': (0.0002630782893943009, 0.003247177720475576), 'heading': 1.4899553728481816}","(0.005677487137426773, -0.013920708221541567)",3,proportional,observer_triggered_updates,0.0
7.4499999999999815,"(5.000594696711498, 4.998243261344997)","(5.008789320758373, 5.0179897452118185)","(0.005656629172577795, -0.013850041147946645)","(0.002685244835338126, -0.022630589253337087)",-1.1830527560752093,True,"{'position': (5.000594696711498, 4.998243261344997), 'velocity': (0.005656629172577795, -0.013850041147946645), 'heading': -1.1830527560752093}","(0.005677487137426773, -0.013920708221541567)",3,proportional,observer_triggered_updates,0.0
7.499999999999981,"(5.000335805047716, 4.997395520385204)","(5.008789320758373, 5.0179897452118185)","(-0.005177833275635233, -0.016954819195850544)","(0.002685244835338126, -0.022630589253337087)",-1.867190766553127,False,"{'position': (4.6005471209745785, 4.598383800437397), 'velocity': (0.005204098838771571, -0.012742037856110914), 'heading': -1.1830527560752093}","(-0.00878932075837291, -0.01798974521181851)",3,proportional,observer_triggered_updates,0.0
7.549999999999981,"(4.999941482603332, 4.996508969699813)","(5.008789320758373, 5.0179897452118185)","(-0.00788644888768849, -0.017731013707826516)","(0.002685244835338126, -0.022630589253337087)",-1.9893031164361592,False,"{'position': (4.232503351296613, 4.230513096402405), 'velocity': (0.004787770931669846, -0.011722674827622041), 'heading': -1.1830527560752093}","(-0.00878932075837291, -0.01798974521181851)",3,proportional,observer_triggered_updates,0.0
7.599999999999981,"(4.999513302463797, 4.995612716583023)","(5.008789320758373, 5.0179897452118185)","(-0.008563602790701804, -0.01792506233582051)","(0.002685244835338126, -0.022630589253337087)",-2.016481675238596,False,"{'position': (3.8939030831928836, 3.892072048690213), 'velocity': (0.004404749257136258, -0.010784860841412279), 'heading': -1.1830527560752093}","(-0.00878932075837291, -0.01798974521181851)",3,proportional,observer_triggered_updates,0.0
7.649999999999981,"(4.999076657900475, 4.994714037858381)","(4.991201402118452, 5.01092690227092)","(-0.008732891266455134, -0.017973574492819007)","(0.0020337583242910576, -0.036566459620788895)",-2.0230793511675054,True,"{'position': (4.999076657900475, 4.994714037858381), 'velocity': (-0.008732891266455134, -0.017973574492819007), 'heading': -2.0230793511675054}","(-0.00878932075837291, -0.01798974521181851)",3,proportional,observer_triggered_updates,0.0
7.699999999999981,"(4.999297444180202, 4.994079609342061)","(4.991201402118452, 5.01092690227092)","(0.004415725594547481, -0.012688570326394562)","(0.0020337583242910576, -0.036566459620788895)",-1.2358971053588759,False,"{'position': (4.5991505252684375, 4.595136914829711), 'velocity': (-0.008034259965138723, -0.016535688533393485), 'heading': -2.0230793511675054}","(0.008798597881548353, -0.010926902270919747)",3,proportional,observer_triggered_updates,0.0
7.7499999999999805,"(4.9996825881706926, 4.993511243377822)","(4.991201402118452, 5.01092690227092)","(0.007702879809798136, -0.01136731928478845)","(0.0020337583242910576, -0.036566459620788895)",-0.9752394718186768,False,"{'position': (4.231218483246963, 4.227525961643334), 'velocity': (-0.007391519167927625, -0.015212833450722007), 'heading': -2.0230793511675054}","(0.008798597881548353, -0.010926902270919747)",3,proportional,observer_triggered_updates,0.0
7.79999999999998,"(5.000108821588873, 4.992959393051603)","(4.991201402118452, 5.01092690227092)","(0.008524668363610799, -0.011037006524386923)","(0.0020337583242910576, -0.036566459620788895)",-0.9131305729072884,False,"{'position': (3.8927210045872056, 3.8893238847118674), 'velocity': (-0.006800197634493415, -0.013995806774664247), 'heading': -2.0230793511675054}","(0.008798597881548353, -0.010926902270919747)",3,proportional,observer_triggered_updates,0.0
7.84999999999998,"(5.000545327363977, 4.992411671634889)","(5.0080434035532155, 4.982812040549029)","(0.008730115502063965, -0.010954428334286542)","(-0.0062939972748887515, 0.013838011180135366)",-0.8979188117271796,True,"{'position': (5.000545327363977, 4.992411671634889), 'velocity': (0.008730115502063965, -0.010954428334286542), 'heading': -0.8979188117271796}","(0.008798597881548353, -0.010926902270919747)",3,proportional,observer_triggered_updates,0.0
7.89999999999998,"(5.000352826174507, 4.992919289760121)","(5.0080434035532155, 4.982812040549029)","(-0.003850023789395659, 0.010152362504656582)","(-0.0062939972748887515, 0.013838011180135366)",1.9332654452816853,False,"{'position': (4.600501701174859, 4.593018737904098), 'velocity': (0.008031706261898848, -0.01007807406754362), 'heading': -0.8979188117271796}","(-0.008043403553215533, 0.017187959450970958)",3,proportional,observer_triggered_updates,0.0
7.94999999999998,"(5.000003073243894, 4.993690742770841)","(5.0080434035532155, 4.982812040549029)","(-0.0069950586122605645, 0.015429060214392363)","(-0.0062939972748887515, 0.013838011180135366)",1.9964484354851104,False,"{'position': (4.232461565080871, 4.22557723887177), 'velocity': (0.00738916976094694, -0.00927182814214013), 'heading': -0.8979188117271796}","(-0.008043403553215533, 0.017187959450970958)",3,proportional,observer_triggered_updates,0.0
7.99999999999998,"(4.999614007377995, 4.994528154502933)","(5.0080434035532155, 4.982812040549029)","(-0.007781317317976791, 0.016748234641826308)","(-0.0062939972748887515, 0.013838011180135366)",2.0057293599300148,False,"{'position': (3.8938646398744012, 3.8875310597620283), 'velocity': (0.006798036180071185, -0.00853008189076892), 'heading': -0.8979188117271796}","(-0.008043403553215533, 0.017187959450970958)",3,proportional,observer_triggered_updates,0.0
8.04999999999998,"(4.999215113278275, 4.995382055915367)","(5.015637809985935, 4.980884834833216)","(-0.007977881994405848, 0.017078028248684797)","(-0.006391207345113462, 0.02710725291236718)",2.007814595802898,True,"{'position': (4.999215113278275, 4.995382055915367), 'velocity': (-0.007977881994405848, 0.017078028248684797), 'heading': 2.007814595802898}","(-0.008043403553215533, 0.017187959450970958)",3,proportional,observer_triggered_updates,0.0
8.09999999999998,"(4.998528971878873, 4.9963123499622295)","(5.015637809985935, 4.980884834833216)","(-0.013722827988052798, 0.01860588093725888)","(-0.006391207345113462, 0.02710725291236718)",2.2062838103496434,False,"{'position': (4.599277904216013, 4.595751491442138), 'velocity': (-0.007339651434853381, 0.015711785988790014), 'heading': 2.007814595802898}","(-0.015637809985935114, 0.019115165166783576)",3,proportional,observer_triggered_updates,0.0
8.14999999999998,"(4.997771018654549, 4.9972617421677)","(5.015637809985935, 4.980884834833216)","(-0.015159064486464535, 0.0189878441094024)","(-0.006391207345113462, 0.02710725291236718)",2.2445341935051344,False,"{'position': (4.231335671878732, 4.228091372126767), 'velocity': (-0.00675247932006511, 0.014454843109686814), 'heading': 2.007814595802898}","(-0.015637809985935114, 0.019115165166783576)",3,proportional,observer_triggered_updates,0.0
8.199999999999982,"(4.9969951124739955, 4.9982159089128215)","(5.015637809985935, 4.980884834833216)","(-0.01551812361106747, 0.019083334902438284)","(-0.006391207345113462, 0.02710725291236718)",2.253520368713916,False,"{'position': (3.8928288181284336, 3.8898440623566257), 'velocity': (-0.006212280974459901, 0.01329845566091187), 'heading': 2.007814595802898}","(-0.015637809985935114, 0.019115165166783576)",3,proportional,observer_triggered_updates,0.0
8.249999999999982,"(4.996214718054385, 4.999171269292856)","(4.983425300543401, 4.996762555679485)","(-0.015607888392218203, 0.019107207600697253)","(-0.0022710250691177457, -0.016678420609559274)",2.2557327511128795,True,"{'position': (4.996214718054385, 4.999171269292856), 'velocity': (-0.015607888392218203, 0.019107207600697253), 'heading': 2.2557327511128795}","(-0.015637809985935114, 0.019115165166783576)",3,proportional,observer_triggered_updates,0.0
8.299999999999983,"(4.996641170679105, 4.999531513549884)","(4.983425300543401, 4.996762555679485)","(0.008529052494394496, 0.00720488514056055)","(-0.0022710250691177457, -0.016678420609559274)",0.7014360751937208,False,"{'position': (4.5965175406100345, 4.5992375677494275), 'velocity': (-0.014359257320840747, 0.017578630992641474), 'heading': 2.2557327511128795}","(0.01657469945659873, 0.0032374443205149817)",3,proportional,observer_triggered_updates,0.0
8.349999999999984,"(4.997369335064907, 4.99974297877616)","(4.983425300543401, 4.996762555679485)","(0.01456328771604767, 0.004229304525526374)","(-0.0022710250691177457, -0.016678420609559274)",0.28263431673991557,False,"{'position': (4.228796137361232, 4.231298562329473), 'velocity': (-0.013210516735173487, 0.016172340513230157), 'heading': 2.2557327511128795}","(0.01657469945659873, 0.0032374443205149817)",3,proportional,observer_triggered_updates,0.0
8.399999999999984,"(4.99817292739098, 4.999917249244748)","(4.983425300543401, 4.996762555679485)","(0.016071846521460965, 0.0034854093717678297)","(-0.0022710250691177457, -0.016678420609559274)",0.21355738377214262,False,"{'position': (3.8904924463723334, 3.8927946773431157), 'velocity': (-0.012153675396359608, 0.014878553272171744), 'heading': 2.2557327511128795}","(0.01657469945659873, 0.0032374443205149817)",3,proportional,observer_triggered_updates,0.0
8.449999999999985,"(4.998995376702121, 5.000082221023915)","(5.005545956484657, 5.014858228563899)","(0.016448986222814287, 0.0032994355833281938)","(0.02653496080804791, -0.0235317170954201)",0.19795891300321003,True,"{'position': (4.998995376702121, 5.000082221023915), 'velocity': (0.016448986222814287, 0.0032994355833281938), 'heading': 0.19795891300321003}","(0.01657469945659873, 0.0032374443205149817)",3,proportional,observer_triggered_updates,0.0
8.499999999999986,"(4.998993015661731, 4.99956628039756)","(5.005545956484657, 5.014858228563899)","(-4.722080778946959e-05, -0.010318812527092002)","(0.02653496080804791, -0.0235317170954201)",-1.5753724810805854,False,"{'position': (4.599075746565951, 4.600075643342001), 'velocity': (0.015133067324989145, 0.0030354807366619386), 'heading': 0.19795891300321003}","(-0.005545956484657388, -0.014858228563898734)",3,proportional,observer_triggered_updates,0.0
8.549999999999986,"(4.998784452033459, 4.998880111669825)","(5.005545956484657, 5.014858228563899)","(-0.004171272565440408, -0.013723374554697052)","(0.02653496080804791, -0.0235317170954201)",-1.8658765499544014,False,"{'position': (4.231149686840675, 4.232069591874642), 'velocity': (0.013922421938990013, 0.0027926422777289836), 'heading': 0.19795891300321003}","(-0.005545956484657388, -0.014858228563898734)",3,proportional,observer_triggered_updates,0.0
8.599999999999987,"(4.998524337758217, 4.998151385916746)","(5.005545956484657, 5.014858228563899)","(-0.005202285504853143, -0.014574515061598313)","(0.02653496080804791, -0.0235317170954201)",-1.9136438819885455,False,"{'position': (3.8926577118934214, 3.893504024524671), 'velocity': (0.012808628183870813, 0.0025692308955106652), 'heading': 0.19795891300321003}","(-0.005545956484657388, -0.014858228563898734)",3,proportional,observer_triggered_updates,0.0
8.649999999999988,"(4.998251335821231, 4.99741202090733)","(5.004623387748528, 4.980142438571549)","(-0.005460038739706327, -0.014787300188323629)","(0.005939951339380858, -0.0026949618313258303)",-1.924506168955256,True,"{'position': (4.998251335821231, 4.99741202090733), 'velocity': (-0.005460038739706327, -0.014787300188323629), 'heading': -1.924506168955256}","(-0.005545956484657388, -0.014858228563898734)",3,proportional,observer_triggered_updates,0.0
8.699999999999989,"(4.998009708296415, 4.997971838208542)","(5.004623387748528, 4.980142438571549)","(-0.004832550496322579, 0.011196346024257566)","(0.005939951339380858, -0.0026949618313258303)",1.9782595521111537,False,"{'position': (4.598391228955533, 4.597619059234743), 'velocity': (-0.005023235640529821, -0.01360431617325774), 'heading': -1.924506168955256}","(-0.004623387748527996, 0.019857561428451298)",3,proportional,observer_triggered_updates,0.0
8.74999999999999,"(4.997775924374642, 4.998856451087413)","(5.004623387748528, 4.980142438571549)","(-0.004675678435476642, 0.017692257577402865)","(0.005939951339380858, -0.0026949618313258303)",1.829167522927746,False,"{'position': (4.23051993063909, 4.229809534495964), 'velocity': (-0.004621376789287436, -0.01251597087939712), 'heading': -1.924506168955256}","(-0.004623387748527996, 0.019857561428451298)",3,proportional,observer_triggered_updates,0.0
8.79999999999999,"(4.997544101353628, 4.999822262860697)","(5.004623387748528, 4.980142438571549)","(-0.004636460420265158, 0.01931623546568919)","(0.005939951339380858, -0.0026949618313258303)",1.806368910868199,False,"{'position': (3.8920783361879634, 3.8914247717362875), 'velocity': (-0.004251666646144441, -0.011514693209045352), 'heading': -1.924506168955256}","(-0.004623387748527996, 0.019857561428451298)",3,proportional,observer_triggered_updates,0.0
8.84999999999999,"(4.997312768557805, 5.000808374357585)","(5.001641543338259, 4.985500910233165)","(-0.004626655916462287, 0.019722229937760773)","(-0.016448688905180968, 0.03680334861495879)",1.801220573854946,True,"{'position': (4.997312768557805, 5.000808374357585), 'velocity': (-0.004626655916462287, 0.019722229937760773), 'heading': 1.801220573854946}","(-0.004623387748527996, 0.019857561428451298)",3,proportional,observer_triggered_updates,0.0
8.899999999999991,"(4.997193377483664, 5.001598618098063)","(5.001641543338259, 4.985500910233165)","(-0.002387821482809863, 0.015804874809566195)","(-0.016448688905180968, 0.03680334861495879)",1.7207436402534597,False,"{'position': (4.597527747073181, 4.600743704408979), 'velocity': (-0.004256523443145304, 0.01814445154273991), 'heading': 1.801220573854946}","(-0.001641543338259055, 0.014499089766834672)",3,proportional,observer_triggered_updates,0.0
8.949999999999992,"(4.997101971839944, 5.002339894899439)","(5.001641543338259, 4.985500910233165)","(-0.001828112874396757, 0.014825536027517553)","(-0.016448688905180968, 0.03680334861495879)",1.6934853838953294,False,"{'position': (4.229725527307326, 4.232684208056261), 'velocity': (-0.00391600156769368, 0.01669289541932072), 'heading': 1.801220573854946}","(-0.001641543338259055, 0.014499089766834672)",3,proportional,observer_triggered_updates,0.0
8.999999999999993,"(4.99701756255383, 5.003068929966039)","(5.001641543338259, 4.985500910233165)","(-0.0016881857222934805, 0.014580701332005392)","(-0.016448688905180968, 0.03680334861495879)",1.6860652783189618,False,"{'position': (3.89134748512274, 3.8940694714117603), 'velocity': (-0.0036027214422781856, 0.015357463785775063), 'heading': 1.801220573854946}","(-0.001641543338259055, 0.014499089766834672)",3,proportional,observer_triggered_updates,0.0
9.049999999999994,"(4.996934902357117, 5.003794904598945)","(4.978959042338062, 5.013710898488887)","(-0.0016532039342676613, 0.014519492658127351)","(0.008575693858282017, 0.008947253609165361)",1.6841690740470858,True,"{'position': (4.996934902357117, 5.003794904598945), 'velocity': (-0.0016532039342676613, 0.014519492658127351), 'heading': 1.6841690740470858}","(-0.001641543338259055, 0.014499089766834672)",3,proportional,observer_triggered_updates,0.0
9.099999999999994,"(4.997703273220261, 5.003462239563839)","(4.978959042338062, 5.013710898488887)","(0.015367417262886858, -0.006653300702133713)","(0.008575693858282017, 0.008947253609165361)",-0.4085838137021189,False,"{'position': (4.597180110168548, 4.6034913122310295), 'velocity': (-0.0015209476195262484, 0.013357933245477164), 'heading': 1.6841690740470858}","(0.021040957661938364, -0.013710898488887402)",3,proportional,observer_triggered_updates,0.0
9.149999999999995,"(4.99868440184837, 5.002864914611729)","(4.978959042338062, 5.013710898488887)","(0.019622572562175488, -0.01194649904219898)","(0.008575693858282017, 0.008947253609165361)",-0.5468752694042822,False,"{'position': (4.2294057013550646, 4.235212007252548), 'velocity': (-0.0013992718099641486, 0.01228929858583899), 'heading': 1.6841690740470858}","(0.021040957661938364, -0.013710898488887402)",3,proportional,observer_triggered_updates,0.0
9.199999999999996,"(4.99971871991772, 5.0022014246803685)","(4.978959042338062, 5.013710898488887)","(0.020686361386997646, -0.013269798627215296)","(0.008575693858282017, 0.008947253609165361)",-0.5703593987975789,False,"{'position': (3.8910532452466597, 3.896395046672344), 'velocity': (-0.0012873300651670167, 0.011306154698971872), 'heading': 1.6841690740470858}","(0.021040957661938364, -0.013710898488887402)",3,proportional,observer_triggered_updates,0.0
9.249999999999996,"(5.00076633534738, 5.001521393504195)","(5.048657485500998, 5.0029245706271155)","(0.020952308593203184, -0.013600623523469375)","(0.06388143431041093, -0.053924796595953645)",-0.5757583899172853,True,"{'position': (5.00076633534738, 5.001521393504195), 'velocity': (0.020952308593203184, -0.013600623523469375), 'heading': -0.5757583899172853}","(0.021040957661938364, -0.013710898488887402)",3,proportional,observer_triggered_updates,0.0
9.299999999999997,"(4.999203583498507, 5.001241714311635)","(5.048657485500998, 5.0029245706271155)","(-0.03125503697744772, -0.005593583851203958)","(0.06388143431041093, -0.053924796595953645)",-2.964501603402537,False,"{'position': (4.60070502851959, 4.601399682023859), 'velocity': (0.01927612390574693, -0.012512573641591826), 'heading': -0.5757583899172853}","(-0.04865748550099802, -0.002924570627115486)",3,proportional,observer_triggered_updates,0.0
9.349999999999998,"(4.996988239830001, 5.001062123114978)","(5.048657485500998, 5.0029245706271155)","(-0.044306873370110446, -0.0035918239331376037)","(0.06388143431041093, -0.053924796595953645)",-3.0607025742919265,False,"{'position': (4.2326486262380225, 4.233287707461951), 'velocity': (0.017734033993287178, -0.01151156775026448), 'heading': -0.5757583899172853}","(-0.04865748550099802, -0.002924570627115486)",3,proportional,observer_triggered_updates,0.0
9.399999999999999,"(4.994609748206587, 5.000907553917297)","(5.048657485500998, 5.0029245706271155)","(-0.047569832468276126, -0.003091383953621015)","(0.06388143431041093, -0.053924796595953645)",-3.0766976784917834,False,"{'position': (3.8940367361389807, 3.8946246908649953), 'velocity': (0.016315311273824205, -0.010590642330243321), 'heading': -0.5757583899172853}","(-0.04865748550099802, -0.002924570627115486)",3,proportional,observer_triggered_updates,0.0
9.45,"(4.992190469594446, 5.0007592402193595)","(4.947317182601643, 5.020394839530861)","(-0.048385572242817546, -0.002966273958741868)","(-0.03566129947030518, -0.009212008004826954)",-3.080364354835922,True,"{'position': (4.992190469594446, 5.0007592402193595), 'velocity': (-0.048385572242817546, -0.002966273958741868), 'heading': -3.080364354835922}","(-0.04865748550099802, -0.002924570627115486)",3,proportional,observer_triggered_updates,0.0
9.5,"(4.993561255593849, 4.999957355312468)","(4.947317182601643, 5.020394839530861)","(0.027415719988063286, -0.01603769813783144)","(-0.03566129947030518, -0.009212008004826954)",-0.5293035347918158,False,"{'position': (4.59281523202689, 4.600698501001811), 'velocity': (-0.04451472646339214, -0.002728972042042519), 'heading': -3.080364354835922}","(0.052682817398356896, -0.020394839530861297)",3,proportional,observer_triggered_updates,0.0
9.55,"(4.995879557746138, 4.998992077603337)","(4.947317182601643, 5.020394839530861)","(0.04636604304578349, -0.019305554182603834)","(-0.03566129947030518, -0.009212008004826954)",-0.3945406066778955,False,"{'position': (4.225390013464739, 4.232642620921666), 'velocity': (-0.04095354834632077, -0.0025106542786791173), 'heading': -3.080364354835922}","(0.052682817398356896, -0.020394839530861297)",3,proportional,observer_triggered_updates,0.0
9.600000000000001,"(4.998434738936648, 4.997985951693647)","(4.947317182601643, 5.020394839530861)","(0.05110362381021354, -0.020122518193796932)","(-0.03566129947030518, -0.009212008004826954)",-0.3751147616588407,False,"{'position': (3.8873588123875598, 3.8940312112479334), 'velocity': (-0.03767726447861511, -0.002309801936384788), 'heading': -3.080364354835922}","(0.052682817398356896, -0.020394839530861297)",3,proportional,observer_triggered_updates,0.0
9.650000000000002,"(5.001049139886715, 4.9969696137338175)","(4.999978232664067, 4.958909402084491)","(0.05228801900132106, -0.020326759196595205)","(0.03970790125729549, -0.040997413618201695)",-0.3707671808408026,True,"{'position': (5.001049139886715, 4.9969696137338175), 'velocity': (0.05228801900132106, -0.020326759196595205), 'heading': -0.3707671808408026}","(0.052682817398356896, -0.020394839530861297)",3,proportional,observer_triggered_updates,0.0
9.700000000000003,"(5.001703556399328, 4.998256426665692)","(4.999978232664067, 4.958909402084491)","(0.013088330252279897, 0.025736258637482745)","(0.03970790125729549, -0.040997413618201695)",1.100327322891749,False,"{'position': (4.6009652086957775, 4.597212044635112), 'velocity': (0.04810497748121538, -0.01870061846086759), 'heading': -0.3707671808408026}","(2.1767335932842968e-05, 0.04109059791550873)",3,proportional,observer_triggered_updates,0.0
9.750000000000004,"(5.001867976802579, 5.000119027320491)","(4.999978232664067, 4.958909402084491)","(0.0032884080650196065, 0.037252013096002234)","(0.03970790125729549, -0.040997413618201695)",1.482749910954322,False,"{'position': (4.232887992000116, 4.229435081064303), 'velocity': (0.04425657928271815, -0.01720456898399818), 'heading': -0.3707671808408026}","(2.1767335932842968e-05, 0.04109059791550873)",3,proportional,observer_triggered_updates,0.0
9.800000000000004,"(5.001909898178489, 5.002125574906023)","(4.999978232664067, 4.958909402084491)","(0.0008384275182045339, 0.04013095171063211)","(0.03970790125729549, -0.040997413618201695)",1.5499070748183408,False,"{'position': (3.8942569526401067, 3.891080274579159), 'velocity': (0.0407160529401007, -0.01582820346527833), 'heading': -0.3707671808408026}","(2.1767335932842968e-05, 0.04109059791550873)",3,proportional,observer_triggered_updates,0.0
9.850000000000005,"(5.001921194797564, 5.004168109224238)","(4.997484806821217, 5.021888924041399)","(0.0002259323815007657, 0.040850686364289575)","(0.0012856349079059283, 0.04828527112353445)",1.565265695659749,True,"{'position': (5.001921194797564, 5.004168109224238), 'velocity': (0.0002259323815007657, 0.040850686364289575), 'heading': 1.565265695659749}","(2.1767335932842968e-05, 0.04109059791550873)",3,proportional,observer_triggered_updates,0.0
9.900000000000006,"(5.002018338696537, 5.003857908152239)","(4.997484806821217, 5.021888924041399)","(0.0019428779794624527, -0.006204021439976585)","(0.0012856349079059283, 0.04828527112353445)",-1.2673063819826065,False,"{'position': (4.601767499213759, 4.6038346604862985), 'velocity': (0.00020785779098070445, 0.03758263145514641), 'heading': 1.565265695659749}","(0.002515193178783015, -0.02188892404139864)",3,proportional,observer_triggered_updates,0.0
9.950000000000006,"(5.002136944415485, 5.002959523232686)","(4.997484806821217, 5.021888924041399)","(0.0023721143789528745, -0.017967698391043126)","(0.0012856349079059283, 0.04828527112353445)",-1.4395343784063588,False,"{'position': (4.233626099276658, 4.235527887647395), 'velocity': (0.0001912291677022481, 0.0345760209387347), 'heading': 1.565265695659749}","(0.002515193178783015, -0.02188892404139864)",3,proportional,observer_triggered_updates,0.0
10.000000000000007,"(5.002260915589426, 5.001914092351246)","(4.997484806821217, 5.021888924041399)","(0.00247942347882548, -0.02090861762880976)","(0.0012856349079059283, 0.04828527112353445)",-1.4527637230489692,False,"{'position': (3.8949360113345257, 3.8966856566356034), 'velocity': (0.00017593083428606824, 0.03180993926363593), 'heading': 1.565265695659749}","(0.002515193178783015, -0.02188892404139864)",3,proportional,observer_triggered_updates,0.0
10.050000000000008,"(5.002386228127116, 5.0008318999793335)","(4.988423531693655, 4.9921327772451525)","(0.0025062507537936315, -0.02164384743825142)","(0.004749229306599817, -0.02728907056293609)",-1.455514681987007,True,"{'position': (5.002386228127116, 5.0008318999793335), 'velocity': (0.0025062507537936315, -0.02164384743825142), 'heading': -1.455514681987007}","(0.002515193178783015, -0.02188892404139864)",3,proportional,observer_triggered_updates,0.0
10.100000000000009,"(5.002851673823026, 5.000856372739662)","(4.988423531693655, 4.9921327772451525)","(0.009308913918206875, 0.000489455206572789)","(0.004749229306599817, -0.02728907056293609)",0.05253082291577218,False,"{'position': (4.602195329876947, 4.600765347980987), 'velocity': (0.0023057506934901413, -0.019912339643191307), 'heading': -1.455514681987007}","(0.011576468306344623, 0.007867222754847525)",3,proportional,observer_triggered_updates,0.0
10.15000000000001,"(5.0034021528084915, 5.001157511783051)","(4.988423531693655, 4.9921327772451525)","(0.011009579709310185, 0.006022780867778841)","(0.004749229306599817, -0.02728907056293609)",0.5005748357747376,False,"{'position': (4.2340197034867915, 4.232704120142508), 'velocity': (0.00212129063801093, -0.018319352471736), 'heading': -1.455514681987007}","(0.011576468306344623, 0.007867222754847525)",3,proportional,observer_triggered_updates,0.0
10.20000000000001,"(5.003973890116346, 5.001527817397204)","(4.988423531693655, 4.9921327772451525)","(0.011434746157086013, 0.007406112283080354)","(0.004749229306599817, -0.02728907056293609)",0.5747460032126892,False,"{'position': (3.895298127207848, 3.894087790531108), 'velocity': (0.001951587386970056, -0.016853804273997124), 'heading': -1.455514681987007}","(0.011576468306344623, 0.007867222754847525)",3,proportional,observer_triggered_updates,0.0
10.25000000000001,"(5.004550942004798, 5.00191541465405)","(5.0298450928374825, 4.984400484133356)","(0.01154103776902997, 0.007751945136905732)","(0.04936096398730882, -0.011862320896293101)",0.5914689822315183,True,"{'position': (5.004550942004798, 5.00191541465405), 'velocity': (0.01154103776902997, 0.007751945136905732), 'heading': 0.5914689822315183}","(0.011576468306344623, 0.007867222754847525)",3,proportional,observer_triggered_updates,0.0
10.300000000000011,"(5.003576013995505, 5.002597295813261)","(5.0298450928374825, 4.984400484133356)","(-0.019498560185854375, 0.013637623184209757)","(0.04936096398730882, -0.011862320896293101)",2.531258115809422,False,"{'position': (4.604186866644414, 4.601762181481726), 'velocity': (0.010617754747507573, 0.0071317895259532735), 'heading': 0.5914689822315183}","(-0.02984509283748249, 0.015599515866644431)",3,proportional,observer_triggered_updates,0.0
10.350000000000012,"(5.002213091011776, 5.003352747948062)","(5.0298450928374825, 4.984400484133356)","(-0.02725845967457546, 0.015109042696035763)","(0.04936096398730882, -0.011862320896293101)",2.635463117011864,False,"{'position': (4.2358519173128615, 4.233621206963188), 'velocity': (0.009768334367706967, 0.006561246363877012), 'heading': 0.5914689822315183}","(-0.02984509283748249, 0.015599515866644431)",3,proportional,observer_triggered_updates,0.0
